site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8468,1,48384,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8469,1,118272,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8470,1,12096,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8471,1,87696,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8472,1,66480,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8473,1,48144,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8474,1,48768,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8475,1,75600,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8476,1,136272,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8477,1,49584,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8478,1,127632,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8479,1,131952,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8480,1,166367.99999999997,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8481,1,123648.00000000001,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8482,1,179136,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8483,1,74592,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8484,1,124080,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8486,1,2098416,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8487,1,488976,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8488,1,7152,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8489,1,63936,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8490,1,2544,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8491,1,459120,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8492,1,13968,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,44,NA,RKS8493,1,51360,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8494,1,138096,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8495,1,60336,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8496,1,65808,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8497,1,242784,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS8498,1,84912,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8499,1,254928,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8500,1,0,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8501,1,81168,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8502,1,11184,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8503,1,102288,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8504,1,444048,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8505,1,647280,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8506,1,500448,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8507,1,222624,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8508,1,5376.000000000001,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8509,1,496224,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8510,1,257424,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8511,1,192,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8512,1,149376,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8513,1,659280,8,2009,0,22
10222,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8514,1,10416,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8515,1,74832,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8516,1,93648.00000000001,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8517,1,134928,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8518,1,141504,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8521,1,570288,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8522,1,274512,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8523,1,183360,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8524,1,984432,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8525,1,35952,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8526,1,1646016,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8527,1,20064,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8528,1,559968,8,2009,0,22
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8529,1,2160,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8530,1,144,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8531,1,864,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8532,1,48,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8533,1,576,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8534,1,192,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8535,1,480,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8536,1,144,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8537,1,1296,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8538,1,96,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8539,1,144,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8540,1,192,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8541,1,288,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8542,1,240,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8543,1,124032,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8544,1,768,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8545,1,912,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8546,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8547,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS8548,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8549,1,48,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS8550,1,29904.000000000004,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8551,1,48,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8552,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8553,1,96,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8559,1,12288,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8560,1,148080,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS8561,1,3792,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8562,1,168192,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS8563,1,6912,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8564,1,14112,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8565,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8566,1,280464,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8567,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8568,1,192,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8569,1,40464,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8570,1,37344,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8571,1,288,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8572,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS8573,1,192,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8574,1,48,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8575,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS8576,1,42575.99999999999,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8577,1,0,8,2009,0,23
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS8578,1,0,8,2009,0,23
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8579,1,3459312.0000000005,8,2009,0,22
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8715,1,384,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8716,1,1392,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8718,1,912,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8719,1,1536,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8720,1,1536,9,2009,0,41
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8721,1,288,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS8722,1,336.00000000000006,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8723,1,2160,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8724,1,96,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8725,1,288,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8727,1,576,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8728,1,864,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8729,1,528,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8730,1,672.0000000000001,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8731,1,960,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8732,1,624,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS8733,1,0,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8734,1,48,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8735,1,0,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8736,1,0,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8737,1,288,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8738,1,624,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8739,1,624,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8740,1,144,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8741,1,1440,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8742,1,48,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8743,1,144,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8744,1,192,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8745,1,624,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8746,1,1440,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8747,1,1536,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8748,1,96,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8749,1,624,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS8750,1,240,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8751,1,624,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8752,1,0,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8753,1,336.00000000000006,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8754,1,144,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8755,1,0,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS8756,1,144,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8757,1,96,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8758,1,0,8,2009,0,22
11493,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8759,1,96,8,2009,0,22
11491,barrett,2009-08-22,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS8760,1,0,8,2009,0,23
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9001,1,384,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9002,1,624,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9003,1,768,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9004,1,336.00000000000006,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9005,1,912,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9006,1,288,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9007,1,3311.9999999999995,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9063,1,480,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9064,1,240,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9065,1,1872,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9066,1,2566848,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9067,1,5568,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9068,1,5808,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9069,1,7536,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9070,1,5136,9,2009,0,41
11469,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9071,1,7344,9,2009,0,41
11470,barrett,2009-09-09,3_postexp_5weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS9072,1,180336,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9073,1,144,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9074,1,96,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9075,1,144,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9076,1,192,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9077,1,576,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9078,1,96,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9079,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9080,1,240,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9081,1,96,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9082,1,144,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9083,1,384,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9084,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9085,1,144,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9086,1,192,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9087,1,0,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9088,1,0,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9089,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9090,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9091,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9092,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9093,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9104,1,96,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9105,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9106,1,0,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9107,1,1104,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9108,1,0,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9109,1,48,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9110,1,0,9,2009,0,41
11493,barrett,2009-09-09,3_postexp_5weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS9111,1,96,9,2009,0,41
