site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10101,2017-08-25,900067000116803,FALSE,NA,new,NA,NA
10101,2017-08-25,900067000116847,FALSE,NA,new,NA,NA
10101,2017-08-25,900067000116908,FALSE,NA,new,NA,NA
10101,2018-06-22,900067000114068,FALSE,NA,new,NA,NA
10102,2016-06-25,900067000078007,FALSE,NA,new,NA,NA
10102,2016-06-25,900067000078236,FALSE,NA,new,NA,NA
10102,2016-06-25,900067000114387,FALSE,NA,new,NA,NA
10102,2016-06-26,900067000114436,TRUE,NA,new,NA,NA
10102,2016-06-26,900043000108276,FALSE,NA,treated,NA,NA
10102,2016-06-26,900067000114446,FALSE,NA,new,NA,NA
10102,2016-06-26,900043000104625,FALSE,NA,treated,NA,NA
10102,2016-06-26,900067000064119,FALSE,NA,treated,NA,NA
10102,2016-06-26,900067000078406,FALSE,NA,new,NA,NA
10102,2016-06-26,900067000114459,FALSE,NA,new,NA,NA
10102,2016-06-26,900067000114385,FALSE,NA,new,NA,NA
10102,2016-06-26,900067000114388,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114395,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114426,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000078154,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000078278,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000078384,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000078394,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000078491,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114430,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114442,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114450,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114454,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114456,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114457,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114461,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114463,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114471,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114473,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114482,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114488,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114493,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114500,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114501,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114503,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114504,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114516,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114517,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114519,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114523,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114524,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114527,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114533,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114554,TRUE,NA,new,NA,NA
10102,2016-06-26,900067000114567,TRUE,NA,new,NA,NA
10102,2016-08-04,900043000104716,FALSE,NA,control,NA,NA
10102,2016-08-04,900043000108153,FALSE,NA,new,NA,NA
10102,2016-08-04,900043000108174,FALSE,NA,new,NA,NA
10102,2016-08-04,900067000064115,FALSE,NA,treated,NA,NA
10102,2016-08-04,900067000078017,FALSE,NA,new,NA,NA
10102,2016-08-04,900067000078117,FALSE,NA,new,NA,NA
10102,2016-08-04,900067000078132,FALSE,NA,new,NA,NA
10102,2016-08-04,900067000078372,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000078097,FALSE,NA,new,NA,NA
10102,2016-08-05,900043000104769,FALSE,NA,treated,NA,NA
10102,2016-08-05,900043000108153,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000064160,FALSE,NA,treated,NA,NA
10102,2016-08-05,900067000064180,FALSE,NA,treated,NA,NA
10102,2016-08-05,900067000078017,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000078046,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000078101,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000078123,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000114033,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000114047,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000114066,FALSE,NA,new,NA,NA
10102,2016-08-05,900067000114450,FALSE,NA,new,NA,NA
10102,2016-09-11,900067000113911,FALSE,NA,new,NA,NA
10102,2017-08-24,900043000104684,FALSE,NA,treated,NA,NA
10102,2017-08-25,900067000113925,FALSE,NA,new,NA,NA
10102,2018-06-23,900067000114703,FALSE,NA,new,NA,NA
10102,2018-06-23,900067000116823,FALSE,NA,new,NA,NA
11858,2016-06-26,900067000114515,TRUE,NA,new,NA,NA
11858,2016-08-04,900067000078468,FALSE,NA,new,NA,NA
11858,2016-08-05,900067000113937,FALSE,NA,new,NA,NA
11858,2016-08-05,900067000114003,FALSE,NA,new,NA,NA
11858,2016-08-05,900067000114041,FALSE,NA,new,NA,NA
11858,2016-09-10,900067000116834,FALSE,NA,new,NA,NA
11858,2017-08-02,900043000104702,FALSE,NA,treated,NA,NA
11858,2017-08-02,900043000108216,FALSE,NA,treated,NA,NA
11858,2017-08-02,900043000108282,FALSE,NA,treated,NA,NA
11858,2017-08-02,900067000064049,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000064112,FALSE,NA,treated,NA,NA
11858,2017-08-02,900067000064196,FALSE,NA,treated,NA,NA
11858,2017-08-02,900067000078111,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000078177,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000078467,FALSE,NA,treated,NA,NA
11858,2017-08-02,900067000113889,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000113933,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000113996,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000114070,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000114500,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000114501,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000114549,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000114562,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000114748,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116784,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116787,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116790,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116791,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116795,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116802,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116806,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116846,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116858,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116862,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116866,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116870,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116908,FALSE,NA,new,NA,NA
11858,2017-08-02,900043000104769,FALSE,NA,treated,NA,NA
11858,2017-08-02,900067000078327,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116812,FALSE,NA,new,NA,NA
11858,2017-08-02,900067000116877,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113999,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116796,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116802,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113934,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078391,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078408,FALSE,NA,new,NA,NA
11858,2017-08-03,900043000104658,FALSE,NA,treated,NA,NA
11858,2017-08-03,900043000104702,FALSE,NA,treated,NA,NA
11858,2017-08-03,900043000108216,FALSE,NA,treated,NA,NA
11858,2017-08-03,900043000108224,FALSE,NA,treated,NA,NA
11858,2017-08-03,900043000108282,FALSE,NA,treated,NA,NA
11858,2017-08-03,900067000064001,FALSE,NA,treated,NA,NA
11858,2017-08-03,900067000064115,FALSE,NA,treated,NA,NA
11858,2017-08-03,900067000064196,FALSE,NA,treated,NA,NA
11858,2017-08-03,900067000078080,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078097,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078111,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078154,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078177,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078283,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078467,FALSE,NA,treated,NA,NA
11858,2017-08-03,900067000078468,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113907,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113928,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113936,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113950,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113984,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113988,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113997,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114019,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114025,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114064,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114070,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114074,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114399,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114401,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114406,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114427,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114459,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114517,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114545,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114705,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114736,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114748,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116781,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116784,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116787,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116790,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116811,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116813,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116823,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116837,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116842,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116847,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116850,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116863,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116865,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116867,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116869,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116877,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116880,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116908,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116930,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116964,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116975,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113958,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116804,FALSE,NA,new,NA,NA
11858,2017-08-03,900043000104600,FALSE,NA,treated,NA,NA
11858,2017-08-03,900043000104769,FALSE,NA,treated,NA,NA
11858,2017-08-03,900067000078178,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000078187,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113889,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113933,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000113966,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114388,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114500,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114759,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000114779,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116795,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116889,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116891,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116893,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116920,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116926,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116937,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116941,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116951,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116957,FALSE,NA,new,NA,NA
11858,2017-08-03,900067000116980,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114074,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114562,FALSE,NA,new,NA,NA
11858,2017-08-24,900043000104644,FALSE,NA,treated,NA,NA
11858,2017-08-24,900043000104667,FALSE,NA,treated,NA,NA
11858,2017-08-24,900043000104701,FALSE,NA,treated,NA,NA
11858,2017-08-24,900043000104702,FALSE,NA,treated,NA,NA
11858,2017-08-24,900067000064076,FALSE,NA,treated,NA,NA
11858,2017-08-24,900067000064082,FALSE,NA,treated,NA,NA
11858,2017-08-24,900067000064112,FALSE,NA,treated,NA,NA
11858,2017-08-24,900067000078110,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000078154,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000078187,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000078248,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000078283,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000078327,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000078468,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000113926,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000113936,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000113983,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000113984,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000113988,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000113994,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000113999,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114010,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114025,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114028,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114043,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114055,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114306,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114388,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114442,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114456,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114459,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114517,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114545,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114557,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114700,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114748,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114779,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114793,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114819,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116784,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116786,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116791,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116796,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116806,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116808,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116811,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116820,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116842,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116861,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116862,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116865,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116866,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116869,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116873,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116878,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116887,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116922,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116926,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116930,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116954,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116957,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000116966,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000117098,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000117118,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000117161,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000117247,FALSE,NA,new,NA,NA
11858,2017-08-24,900067000114064,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113983,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113984,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114022,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113988,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114549,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000117118,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000117184,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113996,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116873,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116804,FALSE,NA,new,NA,NA
11858,2017-08-25,900043000104701,FALSE,NA,treated,NA,NA
11858,2017-08-25,900043000108224,FALSE,NA,treated,NA,NA
11858,2017-08-25,900043000108282,FALSE,NA,treated,NA,NA
11858,2017-08-25,900067000064082,FALSE,NA,treated,NA,NA
11858,2017-08-25,900067000064196,FALSE,NA,treated,NA,NA
11858,2017-08-25,900067000078023,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000078110,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000078187,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000078248,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000078283,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000078327,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000078468,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113899,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113916,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113927,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113933,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113934,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113936,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113966,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000113980,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114010,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114025,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114028,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114041,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114049,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114055,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114064,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114303,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114306,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114308,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114345,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114375,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114388,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114399,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114427,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114441,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114450,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114517,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114542,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000117110,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114562,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114700,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114722,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114779,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000114793,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116784,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116788,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116795,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116806,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116815,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116830,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116856,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116861,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116862,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116866,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116899,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116920,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116922,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116926,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116934,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116948,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116954,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116957,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116966,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116974,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000116975,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000117085,FALSE,NA,new,NA,NA
11858,2017-08-25,900067000117148,FALSE,NA,new,NA,NA
11858,2018-06-22,900067000116907,FALSE,NA,new,NA,NA
11858,2018-06-22,900067000117215,FALSE,NA,new,NA,NA
11858,2018-06-22,900067000117371,FALSE,NA,new,NA,NA
11858,2018-06-22,900067000113922,FALSE,NA,new,NA,NA
11858,2018-06-22,900067000114488,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000116907,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000117215,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000117280,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000117371,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000113889,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000113996,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000113999,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000114053,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000114451,FALSE,NA,new,NA,NA
11858,2018-06-23,900067000114780,FALSE,NA,new,NA,NA
12590,2016-08-04,900043000104766,FALSE,NA,treated,NA,NA
12590,2016-08-04,900067000078139,FALSE,NA,new,NA,NA
12590,2016-08-04,900067000078312,FALSE,NA,new,NA,NA
12590,2016-08-04,900067000078331,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000113898,FALSE,NA,new,NA,NA
12590,2016-08-05,900043000104749,FALSE,NA,treated,NA,NA
12590,2016-08-05,900043000104766,FALSE,NA,treated,NA,NA
12590,2016-08-05,900043000108177,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000113930,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000078281,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000078331,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000078346,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000078455,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000113952,FALSE,NA,new,NA,NA
12590,2016-08-05,900067000078441,FALSE,NA,new,NA,NA
12590,2016-09-10,900067000078379,FALSE,NA,new,NA,NA
12590,2016-09-10,900067000113952,FALSE,NA,new,NA,NA
12590,2016-09-11,900067000078379,FALSE,NA,new,NA,NA
12590,2016-09-11,900067000078455,FALSE,NA,new,NA,NA
12590,2016-09-11,900067000114327,FALSE,NA,new,NA,NA
12590,2017-08-03,900067000114721,FALSE,NA,new,NA,NA
12590,2017-08-24,900067000113891,FALSE,NA,new,NA,NA
12590,2017-08-24,900067000113929,FALSE,NA,new,NA,NA
12590,2017-08-24,900067000116821,FALSE,NA,new,NA,NA
12590,2017-08-24,900067000116833,FALSE,NA,new,NA,NA
12590,2017-08-24,900067000117003,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000113891,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000113929,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000114721,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000114782,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000116821,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000116833,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000117003,FALSE,NA,new,NA,NA
12590,2017-08-25,900067000117008,FALSE,NA,new,NA,NA
12590,2018-06-22,900067000116959,FALSE,NA,new,NA,NA
12590,2018-06-23,900067000116833,FALSE,NA,new,NA,NA
12618,2016-09-10,900043000104671,FALSE,NA,treated,NA,NA
12618,2016-09-10,900067000114013,FALSE,NA,new,NA,NA
12618,2016-09-10,900067000114075,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000114063,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000064157,FALSE,NA,treated,NA,NA
12618,2016-09-11,900067000078071,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000113938,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000114006,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000114020,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000114037,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000114067,FALSE,NA,new,NA,NA
12618,2016-09-11,900067000114075,FALSE,NA,new,NA,NA
