site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
11858,lower,2017-08-23,NA,new,NA,900067000078327,FALSE,RKS24562,2681.008
11858,lower,2017-08-23,NA,new,NA,900067000078408,FALSE,RKS24682,9.28
11858,lower,2017-08-23,NA,new,NA,900067000078468,FALSE,RKS24713,0
12590,lower,2017-08-23,NA,new,NA,900067000113891,FALSE,RKS24582,0
10102,lower,2017-08-23,NA,new,NA,900067000113925,FALSE,RKS24584,10497.76
11858,lower,2017-08-23,NA,new,NA,900067000113926,FALSE,RKS24659,187.136
11858,lower,2017-08-23,NA,new,NA,900067000113927,FALSE,RKS24759,20144.744
12590,lower,2017-08-23,NA,new,NA,900067000113929,FALSE,RKS24358,640.976
11858,lower,2017-08-23,NA,new,NA,900067000113933,FALSE,RKS24647,2273.776
11858,lower,2017-08-23,NA,new,NA,900067000113934,FALSE,RKS24668,1400.6
11858,lower,2017-08-23,NA,new,NA,900067000113936,FALSE,RKS24661,24940.456
11858,lower,2017-08-23,NA,new,NA,900067000113966,FALSE,RKS24596,2792.6
11858,lower,2017-08-23,NA,new,NA,900067000113983,FALSE,RKS24649,18607.16
11858,lower,2017-08-23,NA,new,NA,900067000113984,FALSE,RKS24652,0
11858,lower,2017-08-23,NA,new,NA,900067000113988,FALSE,RKS24735,481.328
11858,lower,2017-08-23,NA,new,NA,900067000113994,FALSE,RKS24749,1941.176
11858,lower,2017-08-23,NA,new,NA,900067000113995,FALSE,RKS24687,346.472
11858,lower,2017-08-23,NA,new,NA,900067000113999,FALSE,RKS24660,0
11858,lower,2017-08-23,NA,new,NA,900067000114004,FALSE,RKS24731,5419.048
11858,lower,2017-08-23,NA,new,NA,900067000114010,FALSE,RKS24689,24840.784
11858,lower,2017-08-23,NA,new,NA,900067000114017,FALSE,RKS24742,42105.84
11858,lower,2017-08-23,NA,new,NA,900067000114019,FALSE,RKS24745,7768.408
11858,lower,2017-08-23,NA,new,NA,900067000114022,FALSE,RKS24758,56498.64
11858,lower,2017-08-23,NA,new,NA,900067000114025,FALSE,RKS24679,1406.96
11858,lower,2017-08-23,NA,new,NA,900067000114028,FALSE,RKS24677,620688.8
11858,lower,2017-08-23,NA,new,NA,900067000114029,FALSE,RKS24756,243.824
11858,lower,2017-08-23,NA,new,NA,900067000114034,FALSE,RKS24618,953.216
11858,lower,2017-08-23,NA,new,NA,900067000114040,FALSE,RKS24591,2509.528
11858,lower,2017-08-23,NA,new,NA,900067000114041,FALSE,RKS24747,4132.712
11858,lower,2017-08-23,NA,new,NA,900067000114043,FALSE,RKS24721,26143.792
11858,lower,2017-08-23,NA,new,NA,900067000114044,FALSE,RKS24748,2708.68
11858,lower,2017-08-23,NA,new,NA,900067000114049,FALSE,RKS24645,255.64
11858,lower,2017-08-23,NA,new,NA,900067000114055,FALSE,RKS24651,3890.16
11858,lower,2017-08-23,NA,new,NA,900067000114059,FALSE,RKS24723,6391318.4
11858,lower,2017-08-23,NA,new,NA,900067000114064,FALSE,RKS24671,0
10101,lower,2017-08-23,NA,new,NA,900067000114068,FALSE,RKS24774,1397.336
11858,lower,2017-08-23,NA,new,NA,900067000114074,FALSE,RKS24685,5439.408
11858,lower,2017-08-23,NA,new,NA,900067000114306,TRUE,RKS24709,39136.384
11858,lower,2017-08-23,NA,new,NA,900067000114339,TRUE,RKS24729,1645.192
11858,lower,2017-08-23,NA,new,NA,900067000114388,FALSE,RKS24561,1387.744
11858,lower,2017-08-23,NA,new,NA,900067000114399,FALSE,RKS24594,305.792
11858,lower,2017-08-23,NA,new,NA,900067000114442,FALSE,RKS24664,779.672
11858,lower,2017-08-23,NA,new,NA,900067000114450,FALSE,RKS24725,746.864
11858,lower,2017-08-23,NA,new,NA,900067000114456,FALSE,RKS24650,79.808
11858,lower,2017-08-23,NA,new,NA,900067000114459,FALSE,RKS24688,4268.648
11858,lower,2017-08-23,NA,new,NA,900067000114517,FALSE,RKS24754,0
10102,lower,2017-08-23,NA,new,NA,900067000114518,FALSE,RKS24580,56045.12
11858,lower,2017-08-23,NA,new,NA,900067000114545,FALSE,RKS24655,59.248
11858,lower,2017-08-23,NA,new,NA,900067000114549,FALSE,RKS24750,3423.088
11858,lower,2017-08-23,NA,new,NA,900067000114557,FALSE,RKS24680,19074.912
11858,lower,2017-08-23,NA,new,NA,900067000114562,FALSE,RKS24665,105.24
11858,lower,2017-08-23,NA,new,NA,900067000114700,FALSE,RKS24563,2408.656
10101,lower,2017-08-23,NA,new,NA,900067000114703,FALSE,RKS24773,2190.28
12590,lower,2017-08-23,NA,new,NA,900067000114721,FALSE,RKS24583,54030.312
11858,lower,2017-08-23,NA,new,NA,900067000114722,FALSE,RKS24686,1352.336
11858,lower,2017-08-23,NA,new,NA,900067000114736,FALSE,RKS24753,287.984
11858,lower,2017-08-23,NA,new,NA,900067000114748,FALSE,RKS24663,794.736
11858,lower,2017-08-23,NA,new,NA,900067000114779,FALSE,RKS24761,231.984
11858,lower,2017-08-23,NA,new,NA,900067000114793,TRUE,RKS24717,18385.112
11858,lower,2017-08-23,NA,new,NA,900067000114819,TRUE,RKS24743,114.76
10101,lower,2017-08-23,NA,new,NA,900067000114859,FALSE,RKS24770,886.04
11858,lower,2017-08-23,NA,new,NA,900067000116784,FALSE,RKS24744,2012.92
12621,lower,2017-08-23,NA,new,NA,900067000116785,FALSE,RKS24763,0
11858,lower,2017-08-23,NA,new,NA,900067000116786,FALSE,RKS24716,1859.904
11858,lower,2017-08-23,NA,new,NA,900067000116787,FALSE,RKS24560,98310.16
11858,lower,2017-08-23,NA,new,NA,900067000116791,FALSE,RKS24732,18794.096
11858,lower,2017-08-23,NA,new,NA,900067000116795,FALSE,RKS24674,1017.968
11858,lower,2017-08-23,NA,new,NA,900067000116796,FALSE,RKS24613,61714.968
11858,lower,2017-08-23,NA,new,NA,900067000116804,FALSE,RKS24718,68168.936
11858,lower,2017-08-23,NA,new,NA,900067000116806,FALSE,RKS24737,0
11858,lower,2017-08-23,NA,new,NA,900067000116808,FALSE,RKS24710,102.568
11858,lower,2017-08-23,NA,new,NA,900067000116811,FALSE,RKS24646,3348
11858,lower,2017-08-23,NA,new,NA,900067000116814,FALSE,RKS24741,509.256
11858,lower,2017-08-23,NA,new,NA,900067000116815,FALSE,RKS24681,528.744
11858,lower,2017-08-23,NA,new,NA,900067000116820,FALSE,RKS24684,44224.224
12590,lower,2017-08-23,NA,new,NA,900067000116821,FALSE,RKS24581,89.176
11858,lower,2017-08-23,NA,new,NA,900067000116824,FALSE,RKS24736,460.304
11858,lower,2017-08-23,NA,new,NA,900067000116830,FALSE,RKS24730,430.56
12590,lower,2017-08-23,NA,new,NA,900067000116833,FALSE,RKS24359,1646.032
11858,lower,2017-08-23,NA,new,NA,900067000116837,FALSE,RKS24656,9537.008
11858,lower,2017-08-23,NA,new,NA,900067000116842,FALSE,RKS24714,87442.56
10101,lower,2017-08-23,NA,new,NA,900067000116847,FALSE,RKS24771,868.808
11858,lower,2017-08-23,NA,new,NA,900067000116853,FALSE,RKS24746,222.136
11858,lower,2017-08-23,NA,new,NA,900067000116856,FALSE,RKS24595,635.32
11858,lower,2017-08-23,NA,new,NA,900067000116858,FALSE,RKS24711,1999.728
11858,lower,2017-08-23,NA,new,NA,900067000116861,FALSE,RKS24683,13427.432
11858,lower,2017-08-23,NA,new,NA,900067000116862,FALSE,RKS24719,1643.168
11858,lower,2017-08-23,NA,new,NA,900067000116865,FALSE,RKS24672,932.904
11858,lower,2017-08-23,NA,new,NA,900067000116866,FALSE,RKS24715,8283.384
11858,lower,2017-08-23,NA,new,NA,900067000116869,FALSE,RKS24657,510.32
11858,lower,2017-08-23,NA,new,NA,900067000116873,FALSE,RKS24739,0
11858,lower,2017-08-23,NA,new,NA,900067000116878,TRUE,RKS24708,194.728
11858,lower,2017-08-23,NA,new,NA,900067000116887,FALSE,RKS24755,489.968
10101,lower,2017-08-23,NA,new,NA,900067000116908,FALSE,RKS24769,131.216
11858,lower,2017-08-23,NA,new,NA,900067000116920,FALSE,RKS24597,0
11858,lower,2017-08-23,NA,new,NA,900067000116922,FALSE,RKS24593,879.152
11858,lower,2017-08-23,NA,new,NA,900067000116926,FALSE,RKS24757,0
11858,lower,2017-08-23,NA,new,NA,900067000116930,FALSE,RKS24728,44429.784
11858,lower,2017-08-23,NA,new,NA,900067000116937,FALSE,RKS24588,1686.752
11858,lower,2017-08-23,NA,new,NA,900067000116954,FALSE,RKS24740,1501.616
11858,lower,2017-08-23,NA,new,NA,900067000116956,FALSE,RKS24614,164.096
11858,lower,2017-08-23,NA,new,NA,900067000116957,FALSE,RKS24722,938.68
11858,lower,2017-08-23,NA,new,NA,900067000116964,FALSE,RKS24617,2523.2
11858,lower,2017-08-23,NA,new,NA,900067000116966,FALSE,RKS24662,0
11858,lower,2017-08-23,NA,new,NA,900067000116975,FALSE,RKS24616,1154.76
12590,lower,2017-08-23,NA,new,NA,900067000117003,FALSE,RKS24357,165.776
11858,lower,2017-08-23,NA,new,NA,900067000117085,TRUE,RKS24673,736.576
11858,lower,2017-08-23,NA,new,NA,900067000117091,TRUE,RKS24621,414.4
11858,lower,2017-08-23,NA,new,NA,900067000117098,TRUE,RKS24654,0
11858,lower,2017-08-23,NA,new,NA,900067000117106,TRUE,RKS24619,87.248
11858,lower,2017-08-23,NA,new,NA,900067000117107,TRUE,RKS24653,505.624
11858,lower,2017-08-23,NA,new,NA,900067000117118,TRUE,RKS24623,192.36
11858,lower,2017-08-23,NA,new,NA,900067000117129,TRUE,RKS24590,115.048
11858,lower,2017-08-23,NA,new,NA,900067000117140,TRUE,RKS24644,581.448
11858,lower,2017-08-23,NA,new,NA,900067000117148,TRUE,RKS24598,89.952
11858,lower,2017-08-23,NA,new,NA,900067000117161,TRUE,RKS24615,280.032
11858,lower,2017-08-23,NA,new,NA,900067000117162,TRUE,RKS24599,874.4
11858,lower,2017-08-23,NA,new,NA,900067000117169,TRUE,RKS24667,3618.84
11858,lower,2017-08-23,NA,new,NA,900067000117184,TRUE,RKS24640,0
11858,lower,2017-08-23,NA,new,NA,900067000117189,TRUE,RKS24620,0
11858,lower,2017-08-23,NA,new,NA,900067000117246,TRUE,RKS24622,0
11858,lower,2017-08-23,NA,new,NA,900067000117247,TRUE,RKS24643,182.424
10100,upper,2017-08-23,NA,treated,NA,900043000108098,FALSE,RKS24345,5072.512
10100,upper,2017-08-23,NA,treated,NA,900067000078081,FALSE,RKS24575,10319
10100,upper,2017-08-23,NA,treated,NA,900067000078269,FALSE,RKS24570,108303.04
10100,upper,2017-08-23,NA,treated,NA,900067000078287,FALSE,RKS24574,0
10100,upper,2017-08-23,NA,treated,NA,900067000078471,FALSE,RKS24572,369.208
10100,upper,2017-08-23,NA,treated,NA,900067000078481,FALSE,RKS24346,10318.04
10100,upper,2017-08-23,NA,treated,NA,982000365440225,FALSE,RKS24571,515.976
11858,lower,2017-08-24,NA,treated,NA,900043000104644,FALSE,NA,NA
10101,lower,2017-08-24,NA,treated,NA,900043000104664,FALSE,RKS24879,5976.864
11858,lower,2017-08-24,NA,treated,NA,900043000104667,FALSE,NA,NA
10102,lower,2017-08-24,NA,treated,NA,900043000104684,FALSE,NA,NA
11858,lower,2017-08-24,NA,treated,NA,900043000104701,FALSE,NA,NA
11858,lower,2017-08-24,NA,treated,NA,900043000104702,FALSE,NA,NA
10102,lower,2017-08-24,NA,treated,NA,900043000104769,FALSE,RKS24930,132.096
11858,lower,2017-08-24,NA,treated,NA,900067000064076,FALSE,NA,NA
11858,lower,2017-08-24,NA,treated,NA,900067000064082,FALSE,NA,NA
11858,lower,2017-08-24,NA,treated,NA,900067000064112,FALSE,NA,NA
10101,lower,2017-08-24,NA,new,NA,900067000078047,FALSE,RKS24877,4194.808
11858,lower,2017-08-24,NA,new,NA,900067000078080,FALSE,RKS24831,529.544
11858,lower,2017-08-24,NA,new,NA,900067000078178,FALSE,RKS24787,53227.12
11858,lower,2017-08-24,NA,new,NA,900067000078219,FALSE,RKS24826,16948.864
11858,lower,2017-08-24,NA,new,NA,900067000078372,FALSE,RKS24793,3520.544
12621,lower,2017-08-24,NA,new,NA,900067000078435,FALSE,RKS24913,151.928
11858,lower,2017-08-24,NA,new,NA,900067000113888,FALSE,RKS24789,372152.64
11858,lower,2017-08-24,NA,new,NA,900067000113899,FALSE,RKS24791,16884.344
11858,lower,2017-08-24,NA,new,NA,900067000113916,FALSE,RKS24801,2015.568
11858,lower,2017-08-24,NA,new,NA,900067000113950,FALSE,RKS24780,45754.08
11858,lower,2017-08-24,NA,new,NA,900067000113980,TRUE,RKS24784,2289.56
11858,lower,2017-08-24,NA,new,NA,900067000113993,FALSE,RKS24798,6830.032
11858,lower,2017-08-24,NA,new,NA,900067000113996,FALSE,RKS24786,770.288
11858,lower,2017-08-24,NA,new,NA,900067000114011,FALSE,RKS24824,3981.928
11858,lower,2017-08-24,NA,new,NA,900067000114021,FALSE,RKS24788,805.568
12621,lower,2017-08-24,NA,new,NA,900067000114038,FALSE,RKS24912,467.368
11858,lower,2017-08-24,NA,new,NA,900067000114052,FALSE,RKS24781,7094.912
11858,lower,2017-08-24,NA,new,NA,900067000114056,FALSE,RKS24828,16010.336
11858,lower,2017-08-24,NA,new,NA,900067000114282,FALSE,RKS24825,231.768
10101,lower,2017-08-24,NA,new,NA,900067000114294,FALSE,RKS24881,406.648
11858,lower,2017-08-24,NA,new,NA,900067000114303,TRUE,RKS24800,809.368
11858,lower,2017-08-24,NA,new,NA,900067000114308,TRUE,RKS24797,289
11858,lower,2017-08-24,NA,new,NA,900067000114328,TRUE,RKS24799,5952.336
11858,lower,2017-08-24,NA,new,NA,900067000114345,FALSE,RKS24794,72914.72
11858,lower,2017-08-24,NA,new,NA,900067000114366,TRUE,RKS24796,7553.544
11858,lower,2017-08-24,NA,new,NA,900067000114375,TRUE,RKS24783,10450.456
10101,lower,2017-08-24,NA,new,NA,900067000114420,FALSE,RKS24882,737137.984
11858,lower,2017-08-24,NA,new,NA,900067000114427,FALSE,RKS24776,4264.28
11858,lower,2017-08-24,NA,new,NA,900067000114441,FALSE,RKS24777,5736.728
11858,lower,2017-08-24,NA,new,NA,900067000114470,FALSE,RKS24833,12311.232
11858,lower,2017-08-24,NA,new,NA,900067000114500,FALSE,RKS24785,2440.128
11858,lower,2017-08-24,NA,new,NA,900067000114542,FALSE,RKS24795,47142
10102,lower,2017-08-24,NA,new,NA,900067000114759,FALSE,RKS24827,3602.112
12590,lower,2017-08-24,NA,new,NA,900067000114782,TRUE,RKS24925,5517.208
11858,lower,2017-08-24,NA,new,NA,900067000114866,TRUE,RKS24775,1058.688
10102,lower,2017-08-24,NA,new,NA,900067000116781,FALSE,RKS24932,1787.496
11858,lower,2017-08-24,NA,new,NA,900067000116788,TRUE,RKS24779,4639.912
10101,lower,2017-08-24,NA,new,NA,900067000116803,TRUE,RKS24878,147822.496
10102,lower,2017-08-24,NA,new,NA,900067000116843,FALSE,RKS24928,2174.688
10102,lower,2017-08-24,NA,new,NA,900067000116854,FALSE,RKS24927,2365.104
11858,lower,2017-08-24,NA,new,NA,900067000116855,FALSE,RKS24832,27974.624
10102,lower,2017-08-24,NA,new,NA,900067000116863,FALSE,RKS24926,152.64
10102,lower,2017-08-24,NA,new,NA,900067000116864,FALSE,RKS24933,16889.472
11858,lower,2017-08-24,NA,new,NA,900067000116867,FALSE,RKS24836,1459.152
11858,lower,2017-08-24,NA,new,NA,900067000116889,FALSE,RKS24830,10814.312
10101,lower,2017-08-24,NA,new,NA,900067000116897,FALSE,RKS24880,0
11858,lower,2017-08-24,NA,new,NA,900067000116899,FALSE,RKS24834,5658.016
11858,lower,2017-08-24,NA,new,NA,900067000116906,FALSE,RKS24790,44221.816
10102,lower,2017-08-24,NA,new,NA,900067000116907,FALSE,RKS24929,150.536
11858,lower,2017-08-24,NA,new,NA,900067000116934,FALSE,RKS24823,2959.608
11858,lower,2017-08-24,NA,new,NA,900067000116948,FALSE,RKS24792,7612.128
11858,lower,2017-08-24,NA,new,NA,900067000116974,FALSE,RKS24778,12214.64
10101,lower,2017-08-24,NA,new,NA,900067000116979,FALSE,RKS24876,2345.216
10102,lower,2017-08-24,NA,new,NA,900067000116986,TRUE,RKS24931,720.56
12590,lower,2017-08-24,NA,new,NA,900067000117008,FALSE,RKS24924,152.104
11858,lower,2017-08-24,NA,new,NA,900067000117110,TRUE,RKS24829,2408644.808
11858,lower,2017-08-24,NA,new,NA,900067000117175,TRUE,RKS24835,14101.544
10101,lower,2017-08-24,NA,new,NA,900067000114703,FALSE,NA,NA
10101,lower,2017-08-24,NA,new,NA,900067000116847,FALSE,NA,NA
10101,lower,2017-08-24,NA,new,NA,900067000116908,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114074,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114562,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000078110,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000078154,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000078187,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000078248,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000078283,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000078327,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000078468,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000113926,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000113936,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000113983,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000113984,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000113988,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000113994,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000113999,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114010,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114025,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114028,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114043,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114055,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114306,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114388,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114442,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114456,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114459,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114517,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114545,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114557,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114700,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114748,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114779,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114793,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114819,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116784,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116786,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116791,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116796,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116806,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116808,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116811,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116820,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116842,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116861,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116862,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116865,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116866,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116869,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116873,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116878,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116887,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116922,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116926,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116930,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116954,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116957,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000116966,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000117098,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000117118,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000117161,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000117247,FALSE,NA,NA
11858,lower,2017-08-24,NA,new,NA,900067000114064,FALSE,NA,NA
12590,lower,2017-08-24,NA,new,NA,900067000113891,FALSE,NA,NA
12590,lower,2017-08-24,NA,new,NA,900067000113929,FALSE,NA,NA
12590,lower,2017-08-24,NA,new,NA,900067000116821,FALSE,NA,NA
12590,lower,2017-08-24,NA,new,NA,900067000116833,FALSE,NA,NA
12590,lower,2017-08-24,NA,new,NA,900067000117003,FALSE,NA,NA
12621,lower,2017-08-24,NA,new,NA,900067000116785,FALSE,NA,NA
10100,upper,2017-08-24,NA,treated,NA,900043000108098,FALSE,NA,NA
10100,upper,2017-08-24,NA,treated,NA,900067000078202,FALSE,RKS24586,325.024
10100,upper,2017-08-24,NA,treated,NA,900067000078243,FALSE,RKS24804,530.096
10100,upper,2017-08-24,NA,treated,NA,900067000078269,FALSE,NA,NA
10100,upper,2017-08-24,NA,treated,NA,900067000078383,FALSE,RKS24587,23952.08
10100,upper,2017-08-24,NA,treated,NA,900067000078471,FALSE,NA,NA
10100,upper,2017-08-24,NA,treated,NA,900067000078481,FALSE,NA,NA
10101,lower,2017-08-25,NA,treated,NA,900043000104664,FALSE,NA,NA
11858,lower,2017-08-25,NA,treated,NA,900043000104701,FALSE,NA,NA
11858,lower,2017-08-25,NA,treated,NA,900043000108224,FALSE,NA,NA
11858,lower,2017-08-25,NA,treated,NA,900043000108282,FALSE,NA,NA
11858,lower,2017-08-25,NA,treated,NA,900067000064001,FALSE,RKS24839,470.104
11858,lower,2017-08-25,NA,treated,NA,900067000064082,FALSE,NA,NA
10101,lower,2017-08-25,NA,treated,NA,900067000064115,FALSE,NA,NA
11858,lower,2017-08-25,NA,treated,NA,900067000064196,FALSE,NA,NA
10102,lower,2017-08-25,NA,new,NA,900067000078107,FALSE,RKS24850,38737.528
11858,lower,2017-08-25,NA,new,NA,900067000078119,FALSE,RKS24806,0
11858,lower,2017-08-25,NA,new,NA,900067000078124,FALSE,RKS24805,5305.744
11858,lower,2017-08-25,NA,new,NA,900067000078164,FALSE,RKS24840,12982.848
12621,lower,2017-08-25,NA,new,NA,900067000113922,FALSE,RKS24884,314.656
11858,lower,2017-08-25,NA,new,NA,900067000113997,FALSE,RKS24838,2291.08
11858,lower,2017-08-25,NA,new,NA,900067000114001,FALSE,RKS24815,99533.56
11858,lower,2017-08-25,NA,new,NA,900067000114053,TRUE,RKS24810,219.248
10102,lower,2017-08-25,NA,new,NA,900067000114054,FALSE,RKS24852,9802.736
10102,lower,2017-08-25,NA,new,NA,900067000114070,FALSE,RKS24848,1127.76
10102,lower,2017-08-25,NA,new,NA,900067000114322,TRUE,RKS24855,150436.056
11858,lower,2017-08-25,NA,new,NA,900067000114395,FALSE,RKS24811,4251.224
11858,lower,2017-08-25,NA,new,NA,900067000114401,FALSE,RKS24808,1400883.2
12590,lower,2017-08-25,NA,new,NA,900067000114492,FALSE,RKS24886,3022.512
10102,lower,2017-08-25,NA,new,NA,900067000114501,FALSE,RKS24845,3295.064
11858,lower,2017-08-25,NA,new,NA,900067000114533,FALSE,RKS24837,184.56
11858,lower,2017-08-25,NA,new,NA,900067000114547,FALSE,RKS24813,450.368
10101,lower,2017-08-25,NA,new,NA,900067000114576,FALSE,RKS24864,1691.352
10102,lower,2017-08-25,NA,new,NA,900067000114640,TRUE,RKS24849,4643.56
11858,lower,2017-08-25,NA,new,NA,900067000114655,TRUE,RKS24842,487.312
11858,lower,2017-08-25,NA,new,NA,900067000114681,FALSE,RKS24807,88630.08
11858,lower,2017-08-25,NA,new,NA,900067000116794,TRUE,RKS24843,6868.304
11858,lower,2017-08-25,NA,new,NA,900067000116805,FALSE,RKS24841,2177.048
10102,lower,2017-08-25,NA,new,NA,900067000116810,TRUE,RKS24846,4046.96
11858,lower,2017-08-25,NA,new,NA,900067000116841,TRUE,RKS24812,387.376
10102,lower,2017-08-25,NA,new,NA,900067000116850,FALSE,RKS24854,17527.44
11858,lower,2017-08-25,NA,new,NA,900067000116851,TRUE,RKS24809,485.512
10102,lower,2017-08-25,NA,new,NA,900067000116875,FALSE,RKS24853,10801
11858,lower,2017-08-25,NA,new,NA,900067000116880,FALSE,RKS24814,3968.24
11858,lower,2017-08-25,NA,new,NA,900067000116891,FALSE,RKS24844,1062369.432
10102,lower,2017-08-25,NA,new,NA,900067000116941,FALSE,RKS24851,5500.84
10102,lower,2017-08-25,NA,new,NA,900067000116946,FALSE,RKS24847,20773.408
12590,lower,2017-08-25,NA,new,NA,900067000117167,TRUE,RKS24887,279.968
10101,lower,2017-08-25,NA,new,NA,900067000078047,FALSE,NA,NA
